,source,mutation_method,temperature,population_size,num_iterations,best_state,best_score
371,1,swap,5,5,1000,"[1, 0, 2, 3, 4]",104.1531744
372,1,swap,5,10,10,"[1, 0, 2, 3, 4]",104.1531744
373,1,swap,5,10,50,"[1, 0, 2, 3, 4]",104.1531744
374,1,swap,5,10,100,"[1, 0, 2, 3, 4]",104.1531744
375,1,swap,5,10,200,"[1, 0, 2, 3, 4]",104.1531744
376,1,swap,5,10,500,"[1, 0, 2, 3, 4]",104.1531744
377,1,swap,5,10,1000,"[1, 0, 2, 3, 4]",104.1531744
378,1,swap,5,20,10,"[1, 0, 2, 3, 4]",104.1531744
379,1,swap,5,20,50,"[1, 0, 2, 3, 4]",104.1531744
380,1,swap,5,20,100,"[1, 0, 2, 3, 4]",104.1531744
381,1,swap,5,20,200,"[1, 0, 2, 3, 4]",104.1531744
382,1,swap,5,20,500,"[1, 0, 2, 3, 4]",104.1531744
383,1,swap,5,20,1000,"[1, 0, 2, 3, 4]",104.1531744
384,1,swap,5,50,10,"[1, 0, 2, 3, 4]",104.1531744
385,1,swap,5,50,50,"[1, 0, 2, 3, 4]",104.1531744
386,1,swap,5,50,100,"[1, 0, 2, 3, 4]",104.1531744
387,1,swap,5,50,200,"[1, 0, 2, 3, 4]",104.1531744
388,1,swap,5,50,500,"[1, 0, 2, 3, 4]",104.1531744
389,1,swap,5,50,1000,"[1, 0, 2, 3, 4]",104.1531744
390,1,swap,5,100,10,"[1, 0, 2, 3, 4]",104.1531744
391,1,swap,5,100,50,"[1, 0, 2, 3, 4]",104.1531744
392,1,swap,5,100,100,"[1, 0, 2, 3, 4]",104.1531744
393,1,swap,5,100,200,"[1, 0, 2, 3, 4]",104.1531744
394,1,swap,5,100,500,"[1, 0, 2, 3, 4]",104.1531744
395,1,swap,5,100,1000,"[1, 0, 2, 3, 4]",104.1531744
396,1,swap,8,2,10,"[1, 0, 2, 3, 4]",104.1531744
397,1,swap,8,2,50,"[1, 0, 2, 3, 4]",104.1531744
398,1,swap,8,2,100,"[1, 0, 2, 3, 4]",104.1531744
399,1,swap,8,2,200,"[1, 0, 2, 3, 4]",104.1531744
400,1,swap,8,2,500,"[1, 0, 2, 3, 4]",104.1531744
401,1,swap,8,2,1000,"[1, 0, 2, 3, 4]",104.1531744
402,1,swap,8,5,10,"[1, 0, 2, 3, 4]",104.1531744
403,1,swap,8,5,50,"[1, 0, 2, 3, 4]",104.1531744
404,1,swap,8,5,100,"[1, 0, 2, 3, 4]",104.1531744
405,1,swap,8,5,200,"[1, 0, 2, 3, 4]",104.1531744
406,1,swap,8,5,500,"[1, 0, 2, 3, 4]",104.1531744
407,1,swap,8,5,1000,"[1, 0, 2, 3, 4]",104.1531744
408,1,swap,8,10,10,"[1, 0, 2, 3, 4]",104.1531744
409,1,swap,8,10,50,"[1, 0, 2, 3, 4]",104.1531744
410,1,swap,8,10,100,"[1, 0, 2, 3, 4]",104.1531744
411,1,swap,8,10,200,"[1, 0, 2, 3, 4]",104.1531744
412,1,swap,8,10,500,"[1, 0, 2, 3, 4]",104.1531744
413,1,swap,8,10,1000,"[1, 0, 2, 3, 4]",104.1531744
414,1,swap,8,20,10,"[1, 0, 2, 3, 4]",104.1531744
415,1,swap,8,20,50,"[1, 0, 2, 3, 4]",104.1531744
416,1,swap,8,20,100,"[1, 0, 2, 3, 4]",104.1531744
417,1,swap,8,20,200,"[1, 0, 2, 3, 4]",104.1531744
418,1,swap,8,20,500,"[1, 0, 2, 3, 4]",104.1531744
419,1,swap,8,20,1000,"[1, 0, 2, 3, 4]",104.1531744
420,1,swap,8,50,10,"[1, 0, 2, 3, 4]",104.1531744
421,1,swap,8,50,50,"[1, 0, 2, 3, 4]",104.1531744
422,1,swap,8,50,100,"[1, 0, 2, 3, 4]",104.1531744
423,1,swap,8,50,200,"[1, 0, 2, 3, 4]",104.1531744
424,1,swap,8,50,500,"[1, 0, 2, 3, 4]",104.1531744
425,1,swap,8,50,1000,"[1, 0, 2, 3, 4]",104.1531744
426,1,swap,8,100,10,"[1, 0, 2, 3, 4]",104.1531744
427,1,swap,8,100,50,"[1, 0, 2, 3, 4]",104.1531744
428,1,swap,8,100,100,"[1, 0, 2, 3, 4]",104.1531744
429,1,swap,8,100,200,"[1, 0, 2, 3, 4]",104.1531744
430,1,swap,8,100,500,"[1, 0, 2, 3, 4]",104.1531744
431,1,swap,8,100,1000,"[1, 0, 2, 3, 4]",104.1531744
432,1,swap,13,2,10,"[1, 0, 2, 3, 4]",104.1531744
433,1,swap,13,2,50,"[1, 0, 2, 3, 4]",104.1531744
434,1,swap,13,2,100,"[1, 0, 2, 3, 4]",104.1531744
435,1,swap,13,2,200,"[1, 0, 2, 3, 4]",104.1531744
436,1,swap,13,2,500,"[1, 0, 2, 3, 4]",104.1531744
437,1,swap,13,2,1000,"[1, 0, 2, 3, 4]",104.1531744
438,1,swap,13,5,10,"[1, 0, 2, 3, 4]",104.1531744
439,1,swap,13,5,50,"[1, 0, 2, 3, 4]",104.1531744
440,1,swap,13,5,100,"[1, 0, 2, 3, 4]",104.1531744
441,1,swap,13,5,200,"[1, 0, 2, 3, 4]",104.1531744
442,1,swap,13,5,500,"[1, 0, 2, 3, 4]",104.1531744
443,1,swap,13,5,1000,"[1, 0, 2, 3, 4]",104.1531744
444,1,swap,13,10,10,"[1, 0, 2, 3, 4]",104.1531744
445,1,swap,13,10,50,"[1, 0, 2, 3, 4]",104.1531744
446,1,swap,13,10,100,"[1, 0, 2, 3, 4]",104.1531744
447,1,swap,13,10,200,"[1, 0, 2, 3, 4]",104.1531744
448,1,swap,13,10,500,"[1, 0, 2, 3, 4]",104.1531744
449,1,swap,13,10,1000,"[1, 0, 2, 3, 4]",104.1531744
450,1,swap,13,20,10,"[1, 0, 2, 3, 4]",104.1531744
451,1,swap,13,20,50,"[1, 0, 2, 3, 4]",104.1531744
452,1,swap,13,20,100,"[1, 0, 2, 3, 4]",104.1531744
453,1,swap,13,20,200,"[1, 0, 2, 3, 4]",104.1531744
454,1,swap,13,20,500,"[1, 0, 2, 3, 4]",104.1531744
455,1,swap,13,20,1000,"[1, 0, 2, 3, 4]",104.1531744
456,1,swap,13,50,10,"[1, 0, 2, 3, 4]",104.1531744
457,1,swap,13,50,50,"[1, 0, 2, 3, 4]",104.1531744
458,1,swap,13,50,100,"[1, 0, 2, 3, 4]",104.1531744
459,1,swap,13,50,200,"[1, 0, 2, 3, 4]",104.1531744
460,1,swap,13,50,500,"[1, 0, 2, 3, 4]",104.1531744
461,1,swap,13,50,1000,"[1, 0, 2, 3, 4]",104.1531744
462,1,swap,13,100,10,"[1, 0, 2, 3, 4]",104.1531744
463,1,swap,13,100,50,"[1, 0, 2, 3, 4]",104.1531744
464,1,swap,13,100,100,"[1, 0, 2, 3, 4]",104.1531744
465,1,swap,13,100,200,"[1, 0, 2, 3, 4]",104.1531744
466,1,swap,13,100,500,"[1, 0, 2, 3, 4]",104.1531744
467,1,swap,13,100,1000,"[1, 0, 2, 3, 4]",104.1531744
468,1,swap,21,2,10,"[1, 0, 2, 3, 4]",104.1531744
469,1,swap,21,2,50,"[1, 0, 2, 3, 4]",104.1531744
470,1,swap,21,2,100,"[1, 0, 2, 3, 4]",104.1531744
471,1,swap,21,2,200,"[1, 0, 2, 3, 4]",104.1531744
472,1,swap,21,2,500,"[1, 0, 2, 3, 4]",104.1531744
473,1,swap,21,2,1000,"[1, 0, 2, 3, 4]",104.1531744
474,1,swap,21,5,10,"[1, 0, 2, 3, 4]",104.1531744
475,1,swap,21,5,50,"[1, 0, 2, 3, 4]",104.1531744
476,1,swap,21,5,100,"[1, 0, 2, 3, 4]",104.1531744
477,1,swap,21,5,200,"[1, 0, 2, 3, 4]",104.1531744
478,1,swap,21,5,500,"[1, 0, 2, 3, 4]",104.1531744
479,1,swap,21,5,1000,"[1, 0, 2, 3, 4]",104.1531744
480,1,swap,21,10,10,"[1, 0, 2, 3, 4]",104.1531744
481,1,swap,21,10,50,"[1, 0, 2, 3, 4]",104.1531744
482,1,swap,21,10,100,"[1, 0, 2, 3, 4]",104.1531744
483,1,swap,21,10,200,"[1, 0, 2, 3, 4]",104.1531744
484,1,swap,21,10,500,"[1, 0, 2, 3, 4]",104.1531744
485,1,swap,21,10,1000,"[1, 0, 2, 3, 4]",104.1531744
486,1,swap,21,20,10,"[1, 0, 2, 3, 4]",104.1531744
487,1,swap,21,20,50,"[1, 0, 2, 3, 4]",104.1531744
488,1,swap,21,20,100,"[1, 0, 2, 3, 4]",104.1531744
489,1,swap,21,20,200,"[1, 0, 2, 3, 4]",104.1531744
490,1,swap,21,20,500,"[1, 0, 2, 3, 4]",104.1531744
491,1,swap,21,20,1000,"[1, 0, 2, 3, 4]",104.1531744
492,1,swap,21,50,10,"[1, 0, 2, 3, 4]",104.1531744
493,1,swap,21,50,50,"[1, 0, 2, 3, 4]",104.1531744
494,1,swap,21,50,100,"[1, 0, 2, 3, 4]",104.1531744
495,1,swap,21,50,200,"[1, 0, 2, 3, 4]",104.1531744
496,1,swap,21,50,500,"[1, 0, 2, 3, 4]",104.1531744
497,1,swap,21,50,1000,"[1, 0, 2, 3, 4]",104.1531744
498,1,swap,21,100,10,"[1, 0, 2, 3, 4]",104.1531744
499,1,swap,21,100,50,"[1, 0, 2, 3, 4]",104.1531744
500,1,swap,21,100,100,"[1, 0, 2, 3, 4]",104.1531744
501,1,swap,21,100,200,"[1, 0, 2, 3, 4]",104.1531744
502,1,swap,21,100,500,"[1, 0, 2, 3, 4]",104.1531744
503,1,swap,21,100,1000,"[1, 0, 2, 3, 4]",104.1531744
504,1,add,1,2,10,"[1, 2, 4]",104.07499999999999
505,1,add,1,2,50,"[1, 2, 4]",104.07499999999999
506,1,add,1,2,100,"[1, 2, 4]",104.07499999999999
507,1,add,1,2,200,"[1, 2, 4]",104.07499999999999
508,1,add,1,2,500,"[1, 2, 4]",104.07499999999999
509,1,add,1,2,1000,"[1, 2, 4]",104.07499999999999
510,1,add,1,5,10,"[1, 0, 2, 3, 4]",104.1531744
511,1,add,1,5,50,"[1, 0, 2, 3, 4]",104.1531744
512,1,add,1,5,100,"[1, 0, 2, 3, 4]",104.1531744
513,1,add,1,5,200,"[1, 0, 2, 3, 4]",104.1531744
514,1,add,1,5,500,"[1, 0, 2, 3, 4]",104.1531744
515,1,add,1,5,1000,"[1, 0, 2, 3, 4]",104.1531744
516,1,add,1,10,10,"[1, 0, 2, 4]",104.3284
517,1,add,1,10,50,"[1, 0, 2, 4]",104.3284
518,1,add,1,10,100,"[1, 0, 2, 4]",104.3284
519,1,add,1,10,200,"[1, 0, 2, 4]",104.3284
520,1,add,1,10,500,"[1, 0, 2, 4]",104.3284
521,1,add,1,10,1000,"[1, 0, 2, 4]",104.3284
522,1,add,1,20,10,"[1, 0, 2, 3, 4]",104.1531744
523,1,add,1,20,50,"[1, 0, 2, 3, 4]",104.1531744
524,1,add,1,20,100,"[1, 0, 2, 3, 4]",104.1531744
525,1,add,1,20,200,"[1, 0, 2, 3, 4]",104.1531744
526,1,add,1,20,500,"[1, 0, 2, 3, 4]",104.1531744
527,1,add,1,20,1000,"[1, 0, 2, 3, 4]",104.1531744
528,1,add,1,50,10,"[1, 0, 2, 3, 4]",104.1531744
529,1,add,1,50,50,"[1, 0, 2, 3, 4]",104.1531744
530,1,add,1,50,100,"[1, 0, 2, 3, 4]",104.1531744
531,1,add,1,50,200,"[1, 0, 2, 3, 4]",104.1531744
532,1,add,1,50,500,"[1, 0, 2, 3, 4]",104.1531744
533,1,add,1,50,1000,"[1, 0, 2, 3, 4]",104.1531744
534,1,add,1,100,10,"[1, 0, 2, 3, 4]",104.1531744
535,1,add,1,100,50,"[1, 0, 2, 3, 4]",104.1531744
536,1,add,1,100,100,"[1, 0, 2, 3, 4]",104.1531744
537,1,add,1,100,200,"[1, 0, 2, 3, 4]",104.1531744
538,1,add,1,100,500,"[1, 0, 2, 3, 4]",104.1531744
539,1,add,1,100,1000,"[1, 0, 2, 3, 4]",104.1531744
540,1,add,2,2,10,"[1, 2, 4]",104.07499999999999
541,1,add,2,2,50,"[1, 2, 4]",104.07499999999999
542,1,add,2,2,100,"[1, 2, 4]",104.07499999999999
543,1,add,2,2,200,"[1, 2, 4]",104.07499999999999
544,1,add,2,2,500,"[1, 2, 4]",104.07499999999999
545,1,add,2,2,1000,"[1, 2, 4]",104.07499999999999
546,1,add,2,5,10,"[1, 0, 2, 3, 4]",104.1531744
547,1,add,2,5,50,"[1, 0, 2, 3, 4]",104.1531744
548,1,add,2,5,100,"[1, 0, 2, 3, 4]",104.1531744
549,1,add,2,5,200,"[1, 0, 2, 3, 4]",104.1531744
550,1,add,2,5,500,"[1, 0, 2, 3, 4]",104.1531744
551,1,add,2,5,1000,"[1, 0, 2, 3, 4]",104.1531744
552,1,add,2,10,10,"[1, 0, 2, 3, 4]",104.1531744
553,1,add,2,10,50,"[1, 0, 2, 3, 4]",104.1531744
554,1,add,2,10,100,"[1, 0, 2, 3, 4]",104.1531744
555,1,add,2,10,200,"[1, 0, 2, 3, 4]",104.1531744
556,1,add,2,10,500,"[1, 0, 2, 3, 4]",104.1531744
557,1,add,2,10,1000,"[1, 0, 2, 3, 4]",104.1531744
558,1,add,2,20,10,"[1, 0, 2, 3, 4]",104.1531744
559,1,add,2,20,50,"[1, 0, 2, 3, 4]",104.1531744
560,1,add,2,20,100,"[1, 0, 2, 3, 4]",104.1531744
561,1,add,2,20,200,"[1, 0, 2, 3, 4]",104.1531744
562,1,add,2,20,500,"[1, 0, 2, 3, 4]",104.1531744
563,1,add,2,20,1000,"[1, 0, 2, 3, 4]",104.1531744
564,1,add,2,50,10,"[1, 0, 2, 3, 4]",104.1531744
565,1,add,2,50,50,"[1, 0, 2, 3, 4]",104.1531744
566,1,add,2,50,100,"[1, 0, 2, 3, 4]",104.1531744
567,1,add,2,50,200,"[1, 0, 2, 3, 4]",104.1531744
568,1,add,2,50,500,"[1, 0, 2, 3, 4]",104.1531744
569,1,add,2,50,1000,"[1, 0, 2, 3, 4]",104.1531744
570,1,add,2,100,10,"[1, 0, 2, 3, 4]",104.1531744
571,1,add,2,100,50,"[1, 0, 2, 3, 4]",104.1531744
572,1,add,2,100,100,"[1, 0, 2, 3, 4]",104.1531744
573,1,add,2,100,200,"[1, 0, 2, 3, 4]",104.1531744
574,1,add,2,100,500,"[1, 0, 2, 3, 4]",104.1531744
575,1,add,2,100,1000,"[1, 0, 2, 3, 4]",104.1531744
576,1,add,3,2,10,"[1, 2, 4]",104.07499999999999
577,1,add,3,2,50,"[1, 2, 4]",104.07499999999999
578,1,add,3,2,100,"[1, 2, 4]",104.07499999999999
579,1,add,3,2,200,"[1, 2, 4]",104.07499999999999
580,1,add,3,2,500,"[1, 2, 4]",104.07499999999999
581,1,add,3,2,1000,"[1, 2, 4]",104.07499999999999
582,1,add,3,5,10,"[1, 0, 2, 3, 4]",104.1531744
583,1,add,3,5,50,"[1, 0, 2, 3, 4]",104.1531744
584,1,add,3,5,100,"[1, 0, 2, 3, 4]",104.1531744
585,1,add,3,5,200,"[1, 0, 2, 3, 4]",104.1531744
586,1,add,3,5,500,"[1, 0, 2, 3, 4]",104.1531744
587,1,add,3,5,1000,"[1, 0, 2, 3, 4]",104.1531744
588,1,add,3,10,10,"[1, 0, 2, 3, 4]",104.1531744
589,1,add,3,10,50,"[1, 0, 2, 3, 4]",104.1531744
590,1,add,3,10,100,"[1, 0, 2, 3, 4]",104.1531744
591,1,add,3,10,200,"[1, 0, 2, 3, 4]",104.1531744
592,1,add,3,10,500,"[1, 0, 2, 3, 4]",104.1531744
593,1,add,3,10,1000,"[1, 0, 2, 3, 4]",104.1531744
594,1,add,3,20,10,"[1, 0, 2, 3, 4]",104.1531744
595,1,add,3,20,50,"[1, 0, 2, 3, 4]",104.1531744
596,1,add,3,20,100,"[1, 0, 2, 3, 4]",104.1531744
597,1,add,3,20,200,"[1, 0, 2, 3, 4]",104.1531744
598,1,add,3,20,500,"[1, 0, 2, 3, 4]",104.1531744
599,1,add,3,20,1000,"[1, 0, 2, 3, 4]",104.1531744
600,1,add,3,50,10,"[1, 0, 2, 3, 4]",104.1531744
601,1,add,3,50,50,"[1, 0, 2, 3, 4]",104.1531744
602,1,add,3,50,100,"[1, 0, 2, 3, 4]",104.1531744
603,1,add,3,50,200,"[1, 0, 2, 3, 4]",104.1531744
604,1,add,3,50,500,"[1, 0, 2, 3, 4]",104.1531744
605,1,add,3,50,1000,"[1, 0, 2, 3, 4]",104.1531744
606,1,add,3,100,10,"[1, 0, 2, 3, 4]",104.1531744
607,1,add,3,100,50,"[1, 0, 2, 3, 4]",104.1531744
608,1,add,3,100,100,"[1, 0, 2, 3, 4]",104.1531744
609,1,add,3,100,200,"[1, 0, 2, 3, 4]",104.1531744
610,1,add,3,100,500,"[1, 0, 2, 3, 4]",104.1531744
611,1,add,3,100,1000,"[1, 0, 2, 3, 4]",104.1531744
612,1,add,5,2,10,"[1, 2, 4]",104.07499999999999
613,1,add,5,2,50,"[1, 2, 4]",104.07499999999999
614,1,add,5,2,100,"[1, 2, 4]",104.07499999999999
615,1,add,5,2,200,"[1, 2, 4]",104.07499999999999
616,1,add,5,2,500,"[1, 2, 4]",104.07499999999999
617,1,add,5,2,1000,"[1, 2, 4]",104.07499999999999
618,1,add,5,5,10,"[1, 0, 2, 3, 4]",104.1531744
619,1,add,5,5,50,"[1, 0, 2, 3, 4]",104.1531744
620,1,add,5,5,100,"[1, 0, 2, 3, 4]",104.1531744
621,1,add,5,5,200,"[1, 0, 2, 3, 4]",104.1531744
622,1,add,5,5,500,"[1, 0, 2, 3, 4]",104.1531744
623,1,add,5,5,1000,"[1, 0, 2, 3, 4]",104.1531744
624,1,add,5,10,10,"[1, 0, 2, 3, 4]",104.1531744
625,1,add,5,10,50,"[1, 0, 2, 3, 4]",104.1531744
626,1,add,5,10,100,"[1, 0, 2, 3, 4]",104.1531744
627,1,add,5,10,200,"[1, 0, 2, 3, 4]",104.1531744
628,1,add,5,10,500,"[1, 0, 2, 3, 4]",104.1531744
629,1,add,5,10,1000,"[1, 0, 2, 3, 4]",104.1531744
630,1,add,5,20,10,"[1, 0, 2, 3, 4]",104.1531744
631,1,add,5,20,50,"[1, 0, 2, 3, 4]",104.1531744
632,1,add,5,20,100,"[1, 0, 2, 3, 4]",104.1531744
633,1,add,5,20,200,"[1, 0, 2, 3, 4]",104.1531744
634,1,add,5,20,500,"[1, 0, 2, 3, 4]",104.1531744
635,1,add,5,20,1000,"[1, 0, 2, 3, 4]",104.1531744
636,1,add,5,50,10,"[1, 0, 2, 3, 4]",104.1531744
637,1,add,5,50,50,"[1, 0, 2, 3, 4]",104.1531744
638,1,add,5,50,100,"[1, 0, 2, 3, 4]",104.1531744
639,1,add,5,50,200,"[1, 0, 2, 3, 4]",104.1531744
640,1,add,5,50,500,"[1, 0, 2, 3, 4]",104.1531744
641,1,add,5,50,1000,"[1, 0, 2, 3, 4]",104.1531744
642,1,add,5,100,10,"[1, 0, 2, 3, 4]",104.1531744
643,1,add,5,100,50,"[1, 0, 2, 3, 4]",104.1531744
644,1,add,5,100,100,"[1, 0, 2, 3, 4]",104.1531744
645,1,add,5,100,200,"[1, 0, 2, 3, 4]",104.1531744
646,1,add,5,100,500,"[1, 0, 2, 3, 4]",104.1531744
647,1,add,5,100,1000,"[1, 0, 2, 3, 4]",104.1531744
648,1,add,8,2,10,"[1, 2, 4]",104.07499999999999
649,1,add,8,2,50,"[1, 2, 4]",104.07499999999999
650,1,add,8,2,100,"[1, 2, 4]",104.07499999999999
651,1,add,8,2,200,"[1, 2, 4]",104.07499999999999
652,1,add,8,2,500,"[1, 2, 4]",104.07499999999999
653,1,add,8,2,1000,"[1, 2, 4]",104.07499999999999
654,1,add,8,5,10,"[1, 0, 2, 3, 4]",104.1531744
655,1,add,8,5,50,"[1, 0, 2, 3, 4]",104.1531744
656,1,add,8,5,100,"[1, 0, 2, 3, 4]",104.1531744
657,1,add,8,5,200,"[1, 0, 2, 3, 4]",104.1531744
658,1,add,8,5,500,"[1, 0, 2, 3, 4]",104.1531744
659,1,add,8,5,1000,"[1, 0, 2, 3, 4]",104.1531744
660,1,add,8,10,10,"[1, 0, 2, 3, 4]",104.1531744
661,1,add,8,10,50,"[1, 0, 2, 3, 4]",104.1531744
662,1,add,8,10,100,"[1, 0, 2, 3, 4]",104.1531744
663,1,add,8,10,200,"[1, 0, 2, 3, 4]",104.1531744
664,1,add,8,10,500,"[1, 0, 2, 3, 4]",104.1531744
665,1,add,8,10,1000,"[1, 0, 2, 3, 4]",104.1531744
666,1,add,8,20,10,"[1, 0, 2, 3, 4]",104.1531744
667,1,add,8,20,50,"[1, 0, 2, 3, 4]",104.1531744
668,1,add,8,20,100,"[1, 0, 2, 3, 4]",104.1531744
669,1,add,8,20,200,"[1, 0, 2, 3, 4]",104.1531744
670,1,add,8,20,500,"[1, 0, 2, 3, 4]",104.1531744
671,1,add,8,20,1000,"[1, 0, 2, 3, 4]",104.1531744
672,1,add,8,50,10,"[1, 0, 2, 3, 4]",104.1531744
673,1,add,8,50,50,"[1, 0, 2, 3, 4]",104.1531744
674,1,add,8,50,100,"[1, 0, 2, 3, 4]",104.1531744
675,1,add,8,50,200,"[1, 0, 2, 3, 4]",104.1531744
676,1,add,8,50,500,"[1, 0, 2, 3, 4]",104.1531744
677,1,add,8,50,1000,"[1, 0, 2, 3, 4]",104.1531744
678,1,add,8,100,10,"[1, 0, 2, 3, 4]",104.1531744
679,1,add,8,100,50,"[1, 0, 2, 3, 4]",104.1531744
680,1,add,8,100,100,"[1, 0, 2, 3, 4]",104.1531744
681,1,add,8,100,200,"[1, 0, 2, 3, 4]",104.1531744
682,1,add,8,100,500,"[1, 0, 2, 3, 4]",104.1531744
683,1,add,8,100,1000,"[1, 0, 2, 3, 4]",104.1531744
684,1,add,13,2,10,"[1, 2, 4]",104.07499999999999
685,1,add,13,2,50,"[1, 2, 4]",104.07499999999999
686,1,add,13,2,100,"[1, 2, 4]",104.07499999999999
687,1,add,13,2,200,"[1, 2, 4]",104.07499999999999
688,1,add,13,2,500,"[1, 2, 4]",104.07499999999999
689,1,add,13,2,1000,"[1, 2, 4]",104.07499999999999
690,1,add,13,5,10,"[1, 0, 2, 3, 4]",104.1531744
691,1,add,13,5,50,"[1, 0, 2, 3, 4]",104.1531744
692,1,add,13,5,100,"[1, 0, 2, 3, 4]",104.1531744
693,1,add,13,5,200,"[1, 0, 2, 3, 4]",104.1531744
694,1,add,13,5,500,"[1, 0, 2, 3, 4]",104.1531744
695,1,add,13,5,1000,"[1, 0, 2, 3, 4]",104.1531744
696,1,add,13,10,10,"[1, 0, 2, 3, 4]",104.1531744
697,1,add,13,10,50,"[1, 0, 2, 3, 4]",104.1531744
698,1,add,13,10,100,"[1, 0, 2, 3, 4]",104.1531744
699,1,add,13,10,200,"[1, 0, 2, 3, 4]",104.1531744
700,1,add,13,10,500,"[1, 0, 2, 3, 4]",104.1531744
701,1,add,13,10,1000,"[1, 0, 2, 3, 4]",104.1531744
702,1,add,13,20,10,"[1, 0, 2, 3, 4]",104.1531744
703,1,add,13,20,50,"[1, 0, 2, 3, 4]",104.1531744
704,1,add,13,20,100,"[1, 0, 2, 3, 4]",104.1531744
705,1,add,13,20,200,"[1, 0, 2, 3, 4]",104.1531744
706,1,add,13,20,500,"[1, 0, 2, 3, 4]",104.1531744
707,1,add,13,20,1000,"[1, 0, 2, 3, 4]",104.1531744
708,1,add,13,50,10,"[1, 0, 2, 3, 4]",104.1531744
709,1,add,13,50,50,"[1, 0, 2, 3, 4]",104.1531744
710,1,add,13,50,100,"[1, 0, 2, 3, 4]",104.1531744
711,1,add,13,50,200,"[1, 0, 2, 3, 4]",104.1531744
712,1,add,13,50,500,"[1, 0, 2, 3, 4]",104.1531744
713,1,add,13,50,1000,"[1, 0, 2, 3, 4]",104.1531744
714,1,add,13,100,10,"[1, 0, 2, 3, 4]",104.1531744
715,1,add,13,100,50,"[1, 0, 2, 3, 4]",104.1531744
716,1,add,13,100,100,"[1, 0, 2, 3, 4]",104.1531744
717,1,add,13,100,200,"[1, 0, 2, 3, 4]",104.1531744
718,1,add,13,100,500,"[1, 0, 2, 3, 4]",104.1531744
719,1,add,13,100,1000,"[1, 0, 2, 3, 4]",104.1531744
720,1,add,21,2,10,"[1, 2, 4]",104.07499999999999
721,1,add,21,2,50,"[1, 2, 4]",104.07499999999999
722,1,add,21,2,100,"[1, 2, 4]",104.07499999999999
723,1,add,21,2,200,"[1, 2, 4]",104.07499999999999
724,1,add,21,2,500,"[1, 2, 4]",104.07499999999999
725,1,add,21,2,1000,"[1, 2, 4]",104.07499999999999
726,1,add,21,5,10,"[1, 0, 2, 3, 4]",104.1531744
727,1,add,21,5,50,"[1, 0, 2, 3, 4]",104.1531744
728,1,add,21,5,100,"[1, 0, 2, 3, 4]",104.1531744
729,1,add,21,5,200,"[1, 0, 2, 3, 4]",104.1531744
730,1,add,21,5,500,"[1, 0, 2, 3, 4]",104.1531744
731,1,add,21,5,1000,"[1, 0, 2, 3, 4]",104.1531744
732,1,add,21,10,10,"[1, 0, 2, 3, 4]",104.1531744
733,1,add,21,10,50,"[1, 0, 2, 3, 4]",104.1531744
734,1,add,21,10,100,"[1, 0, 2, 3, 4]",104.1531744
735,1,add,21,10,200,"[1, 0, 2, 3, 4]",104.1531744
736,1,add,21,10,500,"[1, 0, 2, 3, 4]",104.1531744
737,1,add,21,10,1000,"[1, 0, 2, 3, 4]",104.1531744
738,1,add,21,20,10,"[1, 0, 2, 3, 4]",104.1531744
739,1,add,21,20,50,"[1, 0, 2, 3, 4]",104.1531744
740,1,add,21,20,100,"[1, 0, 2, 3, 4]",104.1531744
741,1,add,21,20,200,"[1, 0, 2, 3, 4]",104.1531744
742,1,add,21,20,500,"[1, 0, 2, 3, 4]",104.1531744
743,1,add,21,20,1000,"[1, 0, 2, 3, 4]",104.1531744
744,1,add,21,50,10,"[1, 0, 2, 3, 4]",104.1531744
745,1,add,21,50,50,"[1, 0, 2, 3, 4]",104.1531744
746,1,add,21,50,100,"[1, 0, 2, 3, 4]",104.1531744
747,1,add,21,50,200,"[1, 0, 2, 3, 4]",104.1531744
748,1,add,21,50,500,"[1, 0, 2, 3, 4]",104.1531744
749,1,add,21,50,1000,"[1, 0, 2, 3, 4]",104.1531744
750,1,add,21,100,10,"[1, 0, 2, 3, 4]",104.1531744
751,1,add,21,100,50,"[1, 0, 2, 3, 4]",104.1531744
752,1,add,21,100,100,"[1, 0, 2, 3, 4]",104.1531744
753,1,add,21,100,200,"[1, 0, 2, 3, 4]",104.1531744
754,1,add,21,100,500,"[1, 0, 2, 3, 4]",104.1531744
755,1,add,21,100,1000,"[1, 0, 2, 3, 4]",104.1531744
756,1,all,1,2,10,"[1, 2, 4]",104.07499999999999
757,1,all,1,2,50,"[1, 2, 4]",104.07499999999999
758,1,all,1,2,100,"[1, 2, 4]",104.07499999999999
759,1,all,1,2,200,"[1, 2, 4]",104.07499999999999
760,1,all,1,2,500,"[1, 2, 4]",104.07499999999999
761,1,all,1,2,1000,"[1, 2, 4]",104.07499999999999
762,1,all,1,5,10,"[1, 0, 2, 3, 4]",104.1531744
763,1,all,1,5,50,"[1, 0, 2, 3, 4]",104.1531744
764,1,all,1,5,100,"[1, 0, 2, 3, 4]",104.1531744
765,1,all,1,5,200,"[1, 0, 2, 3, 4]",104.1531744
766,1,all,1,5,500,"[1, 0, 2, 3, 4]",104.1531744
767,1,all,1,5,1000,"[1, 0, 2, 3, 4]",104.1531744
768,1,all,1,10,10,"[1, 0, 2, 4]",104.3284
769,1,all,1,10,50,"[1, 0, 2, 4]",104.3284
