,source,mutation_method,num_iterations,depth,num_neighbors,best_state,best_score
373,2,swap,50,1,2,"[3, 0, 6, 1, 7, 8, 9, 4, 2, 5]",0.00390625
374,2,swap,50,1,3,"[3, 0, 1, 6, 7, 8, 9, 4, 2, 5]",0.0078125
375,2,swap,50,1,4,"[3, 0, 1, 6, 7, 8, 9, 4, 2, 5]",0.0078125
376,2,swap,50,2,1,"[3, 7, 6, 0, 1, 9, 8, 4, 2, 5]",0.00390625
377,2,swap,50,2,2,"[3, 0, 6, 8, 7, 2, 9, 4, 1, 5]",0.0078125
378,2,swap,50,2,3,"[3, 0, 6, 7, 2, 8, 9, 4, 1, 5]",0.0078125
379,2,swap,50,2,4,"[3, 0, 1, 6, 7, 8, 4, 9, 2, 5]",0.0078125
380,2,swap,50,3,1,"[3, 8, 6, 0, 1, 9, 2, 4, 7, 5]",0.00390625
381,2,swap,50,3,2,"[3, 0, 8, 6, 7, 2, 9, 4, 1, 5]",0.0078125
382,2,swap,50,3,3,"[3, 0, 7, 2, 6, 8, 9, 4, 1, 5]",0.0078125
383,2,swap,50,3,4,"[3, 0, 7, 2, 6, 4, 9, 8, 1, 5]",0.0078125
384,2,swap,100,1,1,"[3, 0, 6, 1, 7, 8, 9, 4, 2, 5]",0.00390625
385,2,swap,100,1,2,"[3, 0, 1, 6, 7, 8, 9, 4, 2, 5]",0.0078125
386,2,swap,100,1,3,"[3, 0, 1, 6, 7, 8, 9, 4, 2, 5]",0.0078125
387,2,swap,100,1,4,"[3, 0, 1, 6, 7, 8, 9, 4, 2, 5]",0.0078125
388,2,swap,100,2,1,"[3, 7, 6, 4, 2, 9, 8, 0, 1, 5]",0.0078125
389,2,swap,100,2,2,"[3, 0, 6, 8, 7, 2, 9, 4, 1, 5]",0.0078125
390,2,swap,100,2,3,"[3, 0, 6, 7, 2, 8, 9, 4, 1, 5]",0.0078125
391,2,swap,100,2,4,"[3, 0, 1, 6, 7, 8, 4, 9, 2, 5]",0.0078125
392,2,swap,100,3,1,"[3, 8, 6, 4, 9, 7, 2, 0, 1, 5]",0.0078125
393,2,swap,100,3,2,"[3, 0, 8, 6, 7, 2, 9, 4, 1, 5]",0.0078125
394,2,swap,100,3,3,"[3, 0, 7, 2, 6, 8, 9, 4, 1, 5]",0.0078125
395,2,swap,100,3,4,"[3, 0, 7, 2, 6, 4, 9, 8, 1, 5]",0.0078125
396,2,swap,200,1,1,"[3, 0, 1, 6, 7, 8, 9, 4, 2, 5]",0.0078125
397,2,swap,200,1,2,"[3, 0, 1, 6, 7, 8, 9, 4, 2, 5]",0.0078125
398,2,swap,200,1,3,"[3, 0, 1, 6, 7, 8, 9, 4, 2, 5]",0.0078125
399,2,swap,200,1,4,"[3, 0, 1, 6, 7, 8, 9, 4, 2, 5]",0.0078125
400,2,swap,200,2,1,"[3, 7, 6, 4, 2, 9, 8, 0, 1, 5]",0.0078125
401,2,swap,200,2,2,"[3, 0, 6, 8, 7, 2, 9, 4, 1, 5]",0.0078125
402,2,swap,200,2,3,"[3, 0, 6, 7, 2, 8, 9, 4, 1, 5]",0.0078125
403,2,swap,200,2,4,"[3, 0, 1, 6, 7, 8, 4, 9, 2, 5]",0.0078125
404,2,swap,200,3,1,"[3, 8, 6, 4, 9, 7, 2, 0, 1, 5]",0.0078125
405,2,swap,200,3,2,"[3, 0, 8, 6, 7, 2, 9, 4, 1, 5]",0.0078125
406,2,swap,200,3,3,"[3, 0, 7, 2, 6, 8, 9, 4, 1, 5]",0.0078125
407,2,swap,200,3,4,"[3, 0, 7, 2, 6, 4, 9, 8, 1, 5]",0.0078125
408,2,swap,500,1,1,"[3, 0, 1, 6, 7, 8, 9, 4, 2, 5]",0.0078125
409,2,swap,500,1,2,"[3, 0, 1, 6, 7, 8, 9, 4, 2, 5]",0.0078125
410,2,swap,500,1,3,"[3, 0, 1, 6, 7, 8, 9, 4, 2, 5]",0.0078125
411,2,swap,500,1,4,"[3, 0, 1, 6, 7, 8, 9, 4, 2, 5]",0.0078125
412,2,swap,500,2,1,"[3, 7, 6, 4, 2, 9, 8, 0, 1, 5]",0.0078125
413,2,swap,500,2,2,"[3, 0, 6, 8, 7, 2, 9, 4, 1, 5]",0.0078125
414,2,swap,500,2,3,"[3, 0, 6, 7, 2, 8, 9, 4, 1, 5]",0.0078125
415,2,swap,500,2,4,"[3, 0, 1, 6, 7, 8, 4, 9, 2, 5]",0.0078125
416,2,swap,500,3,1,"[3, 8, 6, 4, 9, 7, 2, 0, 1, 5]",0.0078125
417,2,swap,500,3,2,"[3, 0, 8, 6, 7, 2, 9, 4, 1, 5]",0.0078125
418,2,swap,500,3,3,"[3, 0, 7, 2, 6, 8, 9, 4, 1, 5]",0.0078125
419,2,swap,500,3,4,"[3, 0, 7, 2, 6, 4, 9, 8, 1, 5]",0.0078125
420,2,swap,1000,1,1,"[3, 0, 1, 6, 7, 8, 9, 4, 2, 5]",0.0078125
421,2,swap,1000,1,2,"[3, 0, 1, 6, 7, 8, 9, 4, 2, 5]",0.0078125
422,2,swap,1000,1,3,"[3, 0, 1, 6, 7, 8, 9, 4, 2, 5]",0.0078125
423,2,swap,1000,1,4,"[3, 0, 1, 6, 7, 8, 9, 4, 2, 5]",0.0078125
424,2,swap,1000,2,1,"[3, 7, 6, 4, 2, 9, 8, 0, 1, 5]",0.0078125
425,2,swap,1000,2,2,"[3, 0, 6, 8, 7, 2, 9, 4, 1, 5]",0.0078125
426,2,swap,1000,2,3,"[3, 0, 6, 7, 2, 8, 9, 4, 1, 5]",0.0078125
427,2,swap,1000,2,4,"[3, 0, 1, 6, 7, 8, 4, 9, 2, 5]",0.0078125
428,2,swap,1000,3,1,"[3, 8, 6, 4, 9, 7, 2, 0, 1, 5]",0.0078125
429,2,swap,1000,3,2,"[3, 0, 8, 6, 7, 2, 9, 4, 1, 5]",0.0078125
430,2,swap,1000,3,3,"[3, 0, 7, 2, 6, 8, 9, 4, 1, 5]",0.0078125
431,2,swap,1000,3,4,"[3, 0, 7, 2, 6, 4, 9, 8, 1, 5]",0.0078125
432,2,add,10,1,1,"[3, 0, 1, 5]",1.0
433,2,add,10,1,2,"[3, 0, 1, 5]",1.0
434,2,add,10,1,3,"[3, 5]",2.0
435,2,add,10,1,4,"[3, 5]",2.0
436,2,add,10,2,1,"[3, 5]",2.0
437,2,add,10,2,2,"[3, 0, 1, 5]",1.0
438,2,add,10,2,3,"[3, 5]",2.0
439,2,add,10,2,4,"[3, 5]",2.0
440,2,add,10,3,1,"[3, 5]",2.0
441,2,add,10,3,2,"[3, 5]",2.0
442,2,add,10,3,3,"[3, 5]",2.0
443,2,add,10,3,4,"[3, 5]",2.0
444,2,add,50,1,1,"[3, 0, 1, 5]",1.0
445,2,add,50,1,2,"[3, 5]",2.0
446,2,add,50,1,3,"[3, 5]",2.0
447,2,add,50,1,4,"[3, 5]",2.0
448,2,add,50,2,1,"[3, 5]",2.0
449,2,add,50,2,2,"[3, 5]",2.0
450,2,add,50,2,3,"[3, 5]",2.0
451,2,add,50,2,4,"[3, 5]",2.0
452,2,add,50,3,1,"[3, 5]",2.0
453,2,add,50,3,2,"[3, 5]",2.0
454,2,add,50,3,3,"[3, 5]",2.0
455,2,add,50,3,4,"[3, 5]",2.0
456,2,add,100,1,1,"[3, 5]",2.0
457,2,add,100,1,2,"[3, 5]",2.0
458,2,add,100,1,3,"[3, 5]",2.0
459,2,add,100,1,4,"[3, 5]",2.0
460,2,add,100,2,1,"[3, 5]",2.0
461,2,add,100,2,2,"[3, 5]",2.0
462,2,add,100,2,3,"[3, 5]",2.0
463,2,add,100,2,4,"[3, 5]",2.0
464,2,add,100,3,1,"[3, 5]",2.0
465,2,add,100,3,2,"[3, 5]",2.0
466,2,add,100,3,3,"[3, 5]",2.0
467,2,add,100,3,4,"[3, 5]",2.0
468,2,add,200,1,1,"[3, 5]",2.0
469,2,add,200,1,2,"[3, 5]",2.0
470,2,add,200,1,3,"[3, 5]",2.0
471,2,add,200,1,4,"[3, 5]",2.0
472,2,add,200,2,1,"[3, 5]",2.0
473,2,add,200,2,2,"[3, 5]",2.0
474,2,add,200,2,3,"[3, 5]",2.0
475,2,add,200,2,4,"[3, 5]",2.0
476,2,add,200,3,1,"[3, 5]",2.0
477,2,add,200,3,2,"[3, 5]",2.0
478,2,add,200,3,3,"[3, 5]",2.0
479,2,add,200,3,4,"[3, 5]",2.0
480,2,add,500,1,1,"[3, 5]",2.0
481,2,add,500,1,2,"[3, 5]",2.0
482,2,add,500,1,3,"[3, 5]",2.0
483,2,add,500,1,4,"[3, 5]",2.0
484,2,add,500,2,1,"[3, 5]",2.0
485,2,add,500,2,2,"[3, 5]",2.0
486,2,add,500,2,3,"[3, 5]",2.0
487,2,add,500,2,4,"[3, 5]",2.0
488,2,add,500,3,1,"[3, 5]",2.0
489,2,add,500,3,2,"[3, 5]",2.0
490,2,add,500,3,3,"[3, 5]",2.0
491,2,add,500,3,4,"[3, 5]",2.0
492,2,add,1000,1,1,"[3, 5]",2.0
493,2,add,1000,1,2,"[3, 5]",2.0
494,2,add,1000,1,3,"[3, 5]",2.0
495,2,add,1000,1,4,"[3, 5]",2.0
496,2,add,1000,2,1,"[3, 5]",2.0
497,2,add,1000,2,2,"[3, 5]",2.0
498,2,add,1000,2,3,"[3, 5]",2.0
499,2,add,1000,2,4,"[3, 5]",2.0
500,2,add,1000,3,1,"[3, 5]",2.0
501,2,add,1000,3,2,"[3, 5]",2.0
502,2,add,1000,3,3,"[3, 5]",2.0
503,2,add,1000,3,4,"[3, 5]",2.0
504,2,all,10,1,1,"[3, 0, 1, 5]",1.0
505,2,all,10,1,2,"[3, 0, 1, 5]",1.0
506,2,all,10,1,3,"[3, 0, 1, 5]",1.0
507,2,all,10,1,4,"[3, 0, 1, 5]",1.0
508,2,all,10,2,1,"[3, 5]",2.0
509,2,all,10,2,2,"[3, 5]",2.0
510,2,all,10,2,3,"[3, 5]",2.0
511,2,all,10,2,4,"[3, 5]",2.0
512,2,all,10,3,1,"[3, 5]",2.0
513,2,all,10,3,2,"[3, 5]",2.0
514,2,all,10,3,3,"[3, 5]",2.0
515,2,all,10,3,4,"[3, 5]",2.0
516,2,all,50,1,1,"[3, 0, 1, 5]",1.0
517,2,all,50,1,2,"[3, 0, 1, 5]",1.0
518,2,all,50,1,3,"[3, 5]",2.0
519,2,all,50,1,4,"[3, 5]",2.0
520,2,all,50,2,1,"[3, 5]",2.0
521,2,all,50,2,2,"[3, 5]",2.0
522,2,all,50,2,3,"[3, 5]",2.0
523,2,all,50,2,4,"[3, 5]",2.0
524,2,all,50,3,1,"[3, 5]",2.0
525,2,all,50,3,2,"[3, 5]",2.0
526,2,all,50,3,3,"[3, 5]",2.0
527,2,all,50,3,4,"[3, 5]",2.0
528,2,all,100,1,1,"[3, 0, 1, 5]",1.0
529,2,all,100,1,2,"[3, 5]",2.0
530,2,all,100,1,3,"[3, 5]",2.0
531,2,all,100,1,4,"[3, 5]",2.0
532,2,all,100,2,1,"[3, 5]",2.0
533,2,all,100,2,2,"[3, 5]",2.0
534,2,all,100,2,3,"[3, 5]",2.0
535,2,all,100,2,4,"[3, 5]",2.0
536,2,all,100,3,1,"[3, 5]",2.0
537,2,all,100,3,2,"[3, 5]",2.0
538,2,all,100,3,3,"[3, 5]",2.0
539,2,all,100,3,4,"[3, 5]",2.0
540,2,all,200,1,1,"[3, 5]",2.0
541,2,all,200,1,2,"[3, 5]",2.0
542,2,all,200,1,3,"[3, 5]",2.0
543,2,all,200,1,4,"[3, 5]",2.0
544,2,all,200,2,1,"[3, 5]",2.0
545,2,all,200,2,2,"[3, 5]",2.0
546,2,all,200,2,3,"[3, 5]",2.0
547,2,all,200,2,4,"[3, 5]",2.0
548,2,all,200,3,1,"[3, 5]",2.0
549,2,all,200,3,2,"[3, 5]",2.0
550,2,all,200,3,3,"[3, 5]",2.0
551,2,all,200,3,4,"[3, 5]",2.0
552,2,all,500,1,1,"[3, 5]",2.0
553,2,all,500,1,2,"[3, 5]",2.0
554,2,all,500,1,3,"[3, 5]",2.0
555,2,all,500,1,4,"[3, 5]",2.0
556,2,all,500,2,1,"[3, 5]",2.0
557,2,all,500,2,2,"[3, 5]",2.0
558,2,all,500,2,3,"[3, 5]",2.0
559,2,all,500,2,4,"[3, 5]",2.0
560,2,all,500,3,1,"[3, 5]",2.0
561,2,all,500,3,2,"[3, 5]",2.0
562,2,all,500,3,3,"[3, 5]",2.0
563,2,all,500,3,4,"[3, 5]",2.0
564,2,all,1000,1,1,"[3, 5]",2.0
565,2,all,1000,1,2,"[3, 5]",2.0
566,2,all,1000,1,3,"[3, 5]",2.0
567,2,all,1000,1,4,"[3, 5]",2.0
568,2,all,1000,2,1,"[3, 5]",2.0
569,2,all,1000,2,2,"[3, 5]",2.0
570,2,all,1000,2,3,"[3, 5]",2.0
571,2,all,1000,2,4,"[3, 5]",2.0
572,2,all,1000,3,1,"[3, 5]",2.0
573,2,all,1000,3,2,"[3, 5]",2.0
574,2,all,1000,3,3,"[3, 5]",2.0
575,2,all,1000,3,4,"[3, 5]",2.0
